date,cellvalue,n_cells,pct_cells
2003-01-15,3,8467,0.21444129267551412
2003-01-15,7,27418,0.6944078614122176
2003-01-15,11,88,0.0022287508864350116
2003-01-15,13,27,6.838212947016512e-4
2003-01-15,14,57,0.0014436227332590417
2003-01-15,15,1856,0.04700638233208388
2003-01-15,16,9,2.279404315672171e-4
2003-01-15,17,21,5.318610069901732e-4
2003-01-15,21,3,7.598014385573904e-5
2003-01-15,NA,1538,0.038952487083375543
2003-02-15,3,12552,0.3179009218924121
2003-02-15,7,24277,0.6148566507952589
2003-02-15,11,18,4.558808631344342e-4
2003-02-15,13,33,8.357815824131294e-4
2003-02-15,14,12,3.0392057542295614e-4
2003-02-15,15,633,0.016031810353560935
2003-02-15,16,4,1.0130685847431871e-4
2003-02-15,17,77,0.001950157025630635
2003-02-15,NA,1878,0.04756357005369263
2003-03-15,3,7004,0.17738830918853207
2003-03-15,7,24678,0.6250126633573093
2003-03-15,11,3,7.598014385573904e-5
2003-03-15,13,137,0.003469759902745416
2003-03-15,14,661,0.016740958362881166
2003-03-15,15,680,0.01722216594063418
2003-03-15,17,363,0.009193597406544423
2003-03-15,21,42,0.0010637220139803464
2003-03-15,23,2,5.065342923715936e-5
2003-03-15,NA,5914,0.14978219025428022
2003-04-15,3,9576,0.242528619187519
2003-04-15,7,13656,0.3458616148313241
2003-04-15,11,6,1.5196028771147807e-4
2003-04-15,13,267,0.006762232803160774
2003-04-15,14,402,0.01018133927666903
2003-04-15,15,987,0.024997467328538144
2003-04-15,16,52,0.0013169891601661433
2003-04-15,17,941,0.023832438456083477
2003-04-15,18,4,1.0130685847431871e-4
2003-04-15,21,9,2.279404315672171e-4
2003-04-15,27,16,4.0522743389727485e-4
2003-04-15,NA,13568,0.34363286394488907
2003-05-15,3,7179,0.18182048424678351
2003-05-15,5,234,0.005926451220747644
2003-05-15,7,16366,0.41449701144767503
2003-05-15,13,2906,0.07359943268159254
2003-05-15,14,5047,0.12782392867997164
2003-05-15,15,2729,0.06911660419410394
2003-05-15,16,5,1.2663357309289838e-4
2003-05-15,17,120,0.0030392057542295613
2003-05-15,21,2273,0.05756762232803161
2003-05-15,23,3,7.598014385573904e-5
2003-05-15,27,12,3.0392057542295614e-4
2003-05-15,NA,2610,0.06610272515449296
2003-06-15,3,15251,0.38625772464795866
2003-06-15,5,3010,0.07623341100192484
2003-06-15,7,2820,0.07142133522439469
2003-06-15,11,3,7.598014385573904e-5
2003-06-15,13,9690,0.24541586465403709
2003-06-15,14,106,0.002684631749569446
2003-06-15,15,1361,0.034469658595886944
2003-06-15,16,34,8.611082970317091e-4
2003-06-15,17,309,0.00782595481714112
2003-06-15,18,23,5.825144362273326e-4
2003-06-15,21,6,1.5196028771147807e-4
2003-06-15,27,4,1.0130685847431871e-4
2003-06-15,NA,6867,0.17391854928578665
2003-07-15,3,18856,0.4775605308479384
2003-07-15,5,7929,0.20081552021071827
2003-07-15,13,11143,0.28221558099483335
2003-07-15,15,107,0.0027099584641880254
2003-07-15,17,17,4.3055414851585455e-4
2003-07-15,18,43,0.0010890487285989262
2003-07-15,NA,1389,0.03517880660520717
2003-08-15,3,13868,0.35123087833046296
2003-08-15,5,15410,0.39028467227231284
2003-08-15,13,9809,0.24842974369364806
2003-08-15,15,15,3.7990071927869516e-4
2003-08-15,17,7,1.7728700233005774e-4
2003-08-15,18,18,4.558808631344342e-4
2003-08-15,NA,357,0.009041637118832945
2003-09-15,3,18453,0.4673538648566508
2003-09-15,5,15675,0.3969962516462365
2003-09-15,13,4910,0.12435416877722621
2003-09-15,15,21,5.318610069901732e-4
2003-09-15,17,17,4.3055414851585455e-4
2003-09-15,NA,408,0.010333299564380508
2003-10-15,3,29211,0.739818660723331
2003-10-15,5,5491,0.139068989970621
2003-10-15,7,51,0.0012916624455475635
2003-10-15,11,6,1.5196028771147807e-4
2003-10-15,13,2257,0.057162394894134334
2003-10-15,15,905,0.02292067672981461
2003-10-15,17,15,3.7990071927869516e-4
2003-10-15,NA,1548,0.039205754229561345
2003-11-15,3,19555,0.4952639043663256
2003-11-15,5,264,0.006686252659305035
2003-11-15,7,15530,0.3933238780265424
2003-11-15,11,881,0.022312835578968696
2003-11-15,13,220,0.005571877216087529
2003-11-15,14,5,1.2663357309289838e-4
2003-11-15,15,882,0.022338162293587274
2003-11-15,17,10,2.5326714618579676e-4
2003-11-15,18,1,2.532671461857968e-5
2003-11-15,21,1,2.532671461857968e-5
2003-11-15,NA,2135,0.05407253571066761
2003-12-15,3,11145,0.2822662344240705
2003-12-15,5,9,2.279404315672171e-4
2003-12-15,7,22179,0.5617212035254787
2003-12-15,11,901,0.02281936987134029
2003-12-15,13,13,3.2924729004153583e-4
2003-12-15,14,3,7.598014385573904e-5
2003-12-15,15,1695,0.042928781278492555
2003-12-15,16,1,2.532671461857968e-5
2003-12-15,17,9,2.279404315672171e-4
2003-12-15,21,7,1.7728700233005774e-4
2003-12-15,27,1,2.532671461857968e-5
2003-12-15,NA,3521,0.08917536217201905
2004-01-15,3,10068,0.2549893627798602
2004-01-15,5,2,5.065342923715936e-5
2004-01-15,7,26252,0.6648769121669537
2004-01-15,11,23,5.825144362273326e-4
2004-01-15,13,93,0.00235538445952791
2004-01-15,15,1503,0.038066052071725254
2004-01-15,16,21,5.318610069901732e-4
2004-01-15,17,7,1.7728700233005774e-4
2004-01-15,27,1,2.532671461857968e-5
2004-01-15,NA,1514,0.038344645932529633
2004-02-15,3,15647,0.3962871036369162
2004-02-15,7,17949,0.45458920068888664
2004-02-15,11,9,2.279404315672171e-4
2004-02-15,13,172,0.004356194914395705
2004-02-15,14,7,1.7728700233005774e-4
2004-02-15,15,736,0.018640461959274643
2004-02-15,16,41,0.0010383952993617668
2004-02-15,17,86,0.0021780974571978524
2004-02-15,21,1,2.532671461857968e-5
2004-02-15,NA,4836,0.12247999189545132
2004-03-15,3,17523,0.4438000202613717
2004-03-15,7,13778,0.3489514740147908
2004-03-15,11,7,1.7728700233005774e-4
2004-03-15,13,497,0.0125873771654341
2004-03-15,14,16,4.0522743389727485e-4
2004-03-15,15,1385,0.035077499746732854
2004-03-15,16,331,0.008383142538749873
2004-03-15,17,128,0.003241819471178199
2004-03-15,18,3,7.598014385573904e-5
2004-03-15,27,7,1.7728700233005774e-4
2004-03-15,NA,5809,0.14712288521932934
2004-04-15,3,11829,0.299589707223179
2004-04-15,7,18205,0.461072839631243
2004-04-15,11,20,5.065342923715935e-4
2004-04-15,13,442,0.011194407861412218
2004-04-15,14,557,0.014106980042548881
2004-04-15,15,703,0.017804680376861514
2004-04-15,16,2,5.065342923715936e-5
2004-04-15,17,557,0.014106980042548881
2004-04-15,21,238,0.0060277580792219634
2004-04-15,27,2,5.065342923715936e-5
2004-04-15,NA,6929,0.17548880559213859
2004-05-15,3,16155,0.4091530746631547
2004-05-15,5,330,0.008357815824131294
2004-05-15,7,7013,0.17761624962009928
2004-05-15,11,2,5.065342923715936e-5
2004-05-15,13,11499,0.2912318913990477
2004-05-15,14,3,7.598014385573904e-5
2004-05-15,15,824,0.020869212845709653
2004-05-15,16,2,5.065342923715936e-5
2004-05-15,17,207,0.005242629926045994
2004-05-15,18,13,3.2924729004153583e-4
2004-05-15,27,4,1.0130685847431871e-4
2004-05-15,NA,3432,0.08692128457096546
2004-06-15,3,15155,0.38382636004457504
2004-06-15,5,5362,0.13580184378482424
2004-06-15,7,180,0.004558808631344342
2004-06-15,13,13671,0.3462415155506028
2004-06-15,15,1396,0.03535609360753723
2004-06-15,17,35,8.864350116502887e-4
2004-06-15,18,161,0.0040776010535913286
2004-06-15,27,5,1.2663357309289838e-4
2004-06-15,NA,3519,0.08912470874278189
2004-07-15,3,7673,0.19433188126836187
2004-07-15,5,6845,0.1733613615641779
2004-07-15,13,23454,0.5940127646641677
2004-07-15,15,77,0.001950157025630635
2004-07-15,17,10,2.5326714618579676e-4
2004-07-15,18,165,0.004178907912065647
2004-07-15,28,1,2.532671461857968e-5
2004-07-15,NA,1259,0.03188633370479181
2004-08-15,3,4546,0.11513524465606322
2004-08-15,5,16936,0.4289332387802654
2004-08-15,13,15333,0.3883345152466822
2004-08-15,15,67,0.0016968898794448384
2004-08-15,17,17,4.3055414851585455e-4
2004-08-15,18,23,5.825144362273326e-4
2004-08-15,NA,2562,0.06488704285280114
2004-09-15,3,8547,0.2164674298450005
2004-09-15,5,24534,0.6213656164522339
2004-09-15,13,6038,0.1529227028669841
2004-09-15,15,28,7.091480093202309e-4
2004-09-15,17,2,5.065342923715936e-5
2004-09-15,18,1,2.532671461857968e-5
2004-09-15,NA,334,0.008459122682605612
2004-10-15,3,20844,0.5279100395096749
2004-10-15,5,10993,0.2784165738020464
2004-10-15,7,28,7.091480093202309e-4
2004-10-15,11,14,3.5457400466011547e-4
2004-10-15,13,4401,0.11146287103636916
2004-10-15,15,474,0.012004862729206768
2004-10-15,17,21,5.318610069901732e-4
2004-10-15,18,1,2.532671461857968e-5
2004-10-15,NA,2708,0.06858474318711377
2004-11-15,3,32517,0.8235487792523554
2004-11-15,5,890,0.022540776010535914
2004-11-15,7,3803,0.09631749569445852
2004-11-15,11,40,0.001013068584743187
2004-11-15,13,460,0.011650288724546652
2004-11-15,15,1110,0.028112653226623444
2004-11-15,17,3,7.598014385573904e-5
2004-11-15,NA,661,0.016740958362881166
2004-12-15,3,19036,0.48211933947928276
2004-12-15,5,21,5.318610069901732e-4
2004-12-15,7,16430,0.41611792118326413
2004-12-15,11,208,0.005267956640664573
2004-12-15,13,212,0.005369263499138892
2004-12-15,15,1480,0.03748353763549792
2004-12-15,17,33,8.357815824131294e-4
2004-12-15,NA,2064,0.052274338972748455
2005-01-15,3,15246,0.38613109107486576
2005-01-15,7,19753,0.5002785938608044
2005-01-15,11,74,0.0018741768817748961
2005-01-15,13,22,5.571877216087529e-4
2005-01-15,15,2228,0.056427920170195524
2005-01-15,16,4,1.0130685847431871e-4
2005-01-15,17,22,5.571877216087529e-4
2005-01-15,NA,2135,0.05407253571066761
2005-02-15,3,20454,0.5180326208084287
2005-02-15,7,14965,0.37901428426704487
2005-02-15,11,18,4.558808631344342e-4
2005-02-15,13,24,6.078411508459123e-4
2005-02-15,15,578,0.014638841049539053
2005-02-15,17,54,0.0013676425894033025
2005-02-15,NA,3391,0.08588288927160369
2005-03-15,3,12581,0.31863539661635093
2005-03-15,7,17535,0.44410394083679466
2005-03-15,11,13,3.2924729004153583e-4
2005-03-15,13,71,0.0017981967379191572
2005-03-15,14,6,1.5196028771147807e-4
2005-03-15,15,3587,0.09084692533684531
2005-03-15,16,40,0.001013068584743187
2005-03-15,17,157,0.003976294195117009
2005-03-15,18,9,2.279404315672171e-4
2005-03-15,27,2,5.065342923715936e-5
2005-03-15,NA,5483,0.13886637625367237
2005-04-15,3,17862,0.4523857765170702
2005-04-15,7,12458,0.31552021071826564
2005-04-15,11,12,3.0392057542295614e-4
2005-04-15,13,1497,0.037914091784013774
2005-04-15,14,87,0.002203424171816432
2005-04-15,15,588,0.01489210819572485
2005-04-15,16,7,1.7728700233005774e-4
2005-04-15,17,291,0.007370073954006687
2005-04-15,18,11,2.7859386080437645e-4
2005-04-15,21,11,2.7859386080437645e-4
2005-04-15,23,1,2.532671461857968e-5
2005-04-15,27,7,1.7728700233005774e-4
2005-04-15,NA,6652,0.168473305642792
2005-05-15,3,20514,0.5195522236855435
2005-05-15,5,6,1.5196028771147807e-4
2005-05-15,7,6815,0.1726015601256205
2005-05-15,13,7075,0.17918650592645122
2005-05-15,14,5,1.2663357309289838e-4
2005-05-15,15,1092,0.02765677236348901
2005-05-15,16,6,1.5196028771147807e-4
2005-05-15,17,418,0.010586566710566306
2005-05-15,18,29,7.344747239388106e-4
2005-05-15,21,1,2.532671461857968e-5
2005-05-15,27,8,2.0261371694863743e-4
2005-05-15,NA,3515,0.08902340188430757
2005-06-15,3,16653,0.42176577854320735
2005-06-15,5,1780,0.04508155202107183
2005-06-15,7,20,5.065342923715935e-4
2005-06-15,13,17449,0.4419258433795968
2005-06-15,15,116,0.0029378988957552425
2005-06-15,17,85,0.0021527707425792724
2005-06-15,18,41,0.0010383952993617668
2005-06-15,27,8,2.0261371694863743e-4
2005-06-15,28,1,2.532671461857968e-5
2005-06-15,NA,3331,0.08436328639448891
2005-07-15,3,8884,0.22500253267146186
2005-07-15,5,6256,0.15844392665383447
2005-07-15,13,23384,0.5922398946408672
2005-07-15,15,57,0.0014436227332590417
2005-07-15,17,7,1.7728700233005774e-4
2005-07-15,18,9,2.279404315672171e-4
2005-07-15,28,2,5.065342923715936e-5
2005-07-15,NA,885,0.022414142437443014
2005-08-15,3,2935,0.07433390740553135
2005-08-15,5,18780,0.47563570053692633
2005-08-15,13,17302,0.4382028163306656
2005-08-15,15,20,5.065342923715935e-4
2005-08-15,17,2,5.065342923715936e-5
2005-08-15,28,1,2.532671461857968e-5
2005-08-15,NA,444,0.011245061290649377
2005-09-15,3,8917,0.225838314253875
2005-09-15,5,20215,0.5119795360145882
2005-09-15,13,9958,0.25220342417181646
2005-09-15,15,49,0.0012410090163104041
2005-09-15,17,2,5.065342923715936e-5
2005-09-15,NA,343,0.00868706311417283
2005-10-15,3,24525,0.6211376760206666
2005-10-15,5,5460,0.13828386181744504
2005-10-15,7,218,0.00552122378685037
2005-10-15,11,33,8.357815824131294e-4
2005-10-15,13,3715,0.0940887448080235
2005-10-15,15,1095,0.02773275250734475
2005-10-15,17,24,6.078411508459123e-4
2005-10-15,NA,4414,0.1117921183264107
2005-11-15,3,25893,0.6557846216188836
2005-11-15,5,376,0.009522844696585958
2005-11-15,7,8329,0.21094620605815015
2005-11-15,11,40,0.001013068584743187
2005-11-15,13,554,0.014030999898693141
2005-11-15,15,2737,0.06931921791105258
2005-11-15,17,16,4.0522743389727485e-4
2005-11-15,NA,1539,0.03897781379799412
2005-12-15,3,11342,0.2872555972039307
2005-12-15,5,10,2.5326714618579676e-4
2005-12-15,7,21256,0.5383446459325296
2005-12-15,11,112,0.0028365920372809238
2005-12-15,13,86,0.0021780974571978524
2005-12-15,15,4676,0.11842771755647857
2005-12-15,16,1,2.532671461857968e-5
2005-12-15,17,19,4.812075777530139e-4
2005-12-15,NA,1982,0.050197548374024924
2006-01-15,3,9859,0.24969607942457706
2006-01-15,7,19526,0.4945294296423868
2006-01-15,11,11,2.7859386080437645e-4
2006-01-15,13,32,8.104548677945497e-4
2006-01-15,14,4,1.0130685847431871e-4
2006-01-15,15,7530,0.19071016107790498
2006-01-15,16,7,1.7728700233005774e-4
2006-01-15,17,7,1.7728700233005774e-4
2006-01-15,18,4,1.0130685847431871e-4
2006-01-15,NA,2504,0.06341809340492352
2006-02-15,3,15162,0.3840036470469051
2006-02-15,7,20667,0.5234272110221863
2006-02-15,11,5,1.2663357309289838e-4
2006-02-15,13,16,4.0522743389727485e-4
2006-02-15,15,2586,0.06549488400364704
2006-02-15,16,231,0.0058504710768919055
2006-02-15,17,1,2.532671461857968e-5
2006-02-15,21,2,5.065342923715936e-5
2006-02-15,27,3,7.598014385573904e-5
2006-02-15,NA,811,0.02053996555566812
2006-03-15,3,11406,0.28887650693951983
2006-03-15,7,23773,0.6020919866274946
2006-03-15,13,78,0.001975483740249215
2006-03-15,14,2,5.065342923715936e-5
2006-03-15,15,1598,0.04047208996049032
2006-03-15,16,170,0.004305541485158545
2006-03-15,17,81,0.002051463884104954
2006-03-15,18,2,5.065342923715936e-5
2006-03-15,21,1,2.532671461857968e-5
2006-03-15,27,2,5.065342923715936e-5
2006-03-15,NA,2371,0.06004964036065242
2006-04-15,3,14427,0.365388511802249
2006-04-15,5,14,3.5457400466011547e-4
2006-04-15,7,16356,0.4142437443014892
2006-04-15,13,1753,0.044397730726370176
2006-04-15,14,28,7.091480093202309e-4
2006-04-15,15,661,0.016740958362881166
2006-04-15,16,33,8.357815824131294e-4
2006-04-15,17,279,0.00706615337858373
2006-04-15,18,83,0.0021021173133421132
2006-04-15,21,8,2.0261371694863743e-4
2006-04-15,27,21,5.318610069901732e-4
2006-04-15,NA,5821,0.1474268057947523
2006-05-15,3,11730,0.2970823624759396
2006-05-15,5,1885,0.04774085705602269
2006-05-15,7,7201,0.18237767196839225
2006-05-15,13,11148,0.28234221456792624
2006-05-15,14,5,1.2663357309289838e-4
2006-05-15,15,626,0.01585452335123088
2006-05-15,17,378,0.009573498125823119
2006-05-15,18,4,1.0130685847431871e-4
2006-05-15,21,8,2.0261371694863743e-4
2006-05-15,27,14,3.5457400466011547e-4
2006-05-15,28,1,2.532671461857968e-5
2006-05-15,NA,6484,0.16421841758687064
2006-06-15,3,12253,0.3103282342214568
2006-06-15,5,3184,0.0806402593455577
2006-06-15,7,957,0.02423766588998075
2006-06-15,13,13760,0.34849559315165635
2006-06-15,15,574,0.014537534191064735
2006-06-15,17,105,0.0026593050349508662
2006-06-15,18,13,3.2924729004153583e-4
2006-06-15,27,11,2.7859386080437645e-4
2006-06-15,28,1,2.532671461857968e-5
2006-06-15,NA,8626,0.2184682402998683
2006-07-15,3,5821,0.1474268057947523
2006-07-15,5,7273,0.18420119542093
2006-07-15,13,25914,0.6563164826258737
2006-07-15,15,13,3.2924729004153583e-4
2006-07-15,17,2,5.065342923715936e-5
2006-07-15,18,4,1.0130685847431871e-4
2006-07-15,NA,457,0.011574308580690912
2006-08-15,3,3720,0.0942153783811164
2006-08-15,5,17829,0.4515499949346571
2006-08-15,13,17675,0.4476496808833958
2006-08-15,15,10,2.5326714618579676e-4
2006-08-15,17,1,2.532671461857968e-5
2006-08-15,NA,249,0.00630635194002634
2006-09-15,3,8597,0.2177337655759295
2006-09-15,5,11163,0.2827221152872049
2006-09-15,11,4,1.0130685847431871e-4
2006-09-15,13,16795,0.4253621720190457
2006-09-15,15,230,0.005825144362273326
2006-09-15,17,21,5.318610069901732e-4
2006-09-15,18,13,3.2924729004153583e-4
2006-09-15,NA,2661,0.06739438760004052
2006-10-15,3,27160,0.687873569040624
2006-10-15,5,3810,0.09649478269678857
2006-10-15,7,231,0.0058504710768919055
2006-10-15,11,4,1.0130685847431871e-4
2006-10-15,13,5249,0.13293992503292473
2006-10-15,15,581,0.014714821193394793
2006-10-15,17,60,0.0015196028771147807
2006-10-15,18,3,7.598014385573904e-5
2006-10-15,27,4,1.0130685847431871e-4
2006-10-15,NA,2382,0.06032823422145679
2006-11-15,3,25345,0.6419055820079019
2006-11-15,5,900,0.02279404315672171
2006-11-15,7,5328,0.13494073548779253
2006-11-15,11,23,5.825144362273326e-4
2006-11-15,13,1065,0.026972951068787356
2006-11-15,15,3937,0.0997112754533482
2006-11-15,17,14,3.5457400466011547e-4
2006-11-15,NA,2872,0.07273832438456083
2006-12-15,3,14709,0.3725306453246885
2006-12-15,7,17908,0.45355080538952486
2006-12-15,11,22,5.571877216087529e-4
2006-12-15,13,211,0.005343936784520312
2006-12-15,15,3039,0.07696788572586365
2006-12-15,16,12,3.0392057542295614e-4
2006-12-15,17,47,0.0011903555870732448
2006-12-15,NA,3536,0.08955526289129774
2007-01-15,3,10761,0.2725407760105359
2007-01-15,7,19125,0.4843734170803363
2007-01-15,13,144,0.0036470469050754735
2007-01-15,15,8616,0.21821497315368252
2007-01-15,16,209,0.005293283355283153
2007-01-15,17,14,3.5457400466011547e-4
2007-01-15,27,23,5.825144362273326e-4
2007-01-15,NA,592,0.014993415054199169
2007-02-15,3,10862,0.27509877418701245
2007-02-15,7,19954,0.5053692634991389
2007-02-15,11,2,5.065342923715936e-5
2007-02-15,13,59,0.001494276162496201
2007-02-15,14,11,2.7859386080437645e-4
2007-02-15,15,3882,0.09831830614932631
2007-02-15,16,246,0.006230371796170601
2007-02-15,17,26,6.584945800830717e-4
2007-02-15,27,1,2.532671461857968e-5
2007-02-15,NA,4441,0.11247593962111235
2007-03-15,3,12383,0.3136207071218722
2007-03-15,7,22074,0.5590618984905278
2007-03-15,13,526,0.013321851889372911
2007-03-15,14,73,0.0018488501671563165
2007-03-15,15,1040,0.026339783203322864
2007-03-15,16,56,0.0014182960186404619
2007-03-15,17,218,0.00552122378685037
2007-03-15,18,10,2.5326714618579676e-4
2007-03-15,21,37,9.370884408874481e-4
2007-03-15,27,9,2.279404315672171e-4
2007-03-15,NA,3058,0.07744909330361666
2007-04-15,3,11143,0.28221558099483335
2007-04-15,5,5,1.2663357309289838e-4
2007-04-15,7,18006,0.4560328234221457
2007-04-15,13,5940,0.1504406848343633
2007-04-15,14,43,0.0010890487285989262
2007-04-15,15,256,0.006483638942356398
2007-04-15,17,172,0.004356194914395705
2007-04-15,18,25,6.33167865464492e-4
2007-04-15,21,5,1.2663357309289838e-4
2007-04-15,27,17,4.3055414851585455e-4
2007-04-15,NA,3872,0.09806503900314051
2007-05-15,3,10269,0.2600800324181947
2007-05-15,5,464,0.01175159558302097
2007-05-15,7,7536,0.19086212136561645
2007-05-15,13,16993,0.43037686151352444
2007-05-15,15,334,0.008459122682605612
2007-05-15,17,355,0.008990983689595786
2007-05-15,18,36,9.117617262688684e-4
2007-05-15,27,18,4.558808631344342e-4
2007-05-15,28,1,2.532671461857968e-5
2007-05-15,NA,3478,0.08808631344342012
2007-06-15,3,8926,0.2260662546854422
2007-06-15,5,905,0.02292067672981461
2007-06-15,7,791,0.020033431263296524
2007-06-15,11,1,2.532671461857968e-5
2007-06-15,13,21443,0.543080741566204
2007-06-15,15,189,0.0047867490629115595
2007-06-15,16,2,5.065342923715936e-5
